;Risk Off;Risk On
31/01/2022;253.1825457;8052.229362
01/02/2022;253.90002;8261.98134
02/02/2022;254.1473235;8414.848948
03/02/2022;250.650042;7638.984395
04/02/2022;250.7139733;7694.215625
05/02/2022;258.8104117;9364.350046
06/02/2022;259.5964869;9545.70135
07/02/2022;261.3110982;9898.303088
08/02/2022;264.5251777;10528.10752
09/02/2022;265.102454;10643.00088
10/02/2022;265.537175;10743.57441
11/02/2022;263.6474552;10428.26343
12/02/2022;260.4631787;9934.885949
13/02/2022;259.862219;9868.626076
14/02/2022;259.8022991;9882.38076
15/02/2022;260.725903;10068.73944
16/02/2022;265.3162328;10806.97922
17/02/2022;264.1189194;10634.77397
18/02/2022;256.5165193;9228.127886
19/02/2022;255.2640451;8998.153267
20/02/2022;255.0124063;9035.141014
21/02/2022;252.1511549;8383.127456
22/02/2022;249.6932296;7759.121113
23/02/2022;251.2962951;8244.855022
24/02/2022;249.8321963;7858.829211
25/02/2022;251.2293096;8288.634753
26/02/2022;252.9536257;8736.579962
27/02/2022;251.974354;8644.917694
28/02/2022;249.6188353;8047.526525
01/03/2022;262.1859991;10273.18652
02/03/2022;264.9235717;10734.8467
03/03/2022;263.9232461;10602.50348
04/03/2022;260.1807152;10015.37684
05/03/2022;253.2320162;8615.052965
06/03/2022;253.5189229;8742.134148
07/03/2022;251.43849;8337.637569
08/03/2022;250.7973225;8238.544561
09/03/2022;251.4308669;8502.064596
10/03/2022;258.3605898;9841.610036
11/03/2022;252.9338126;8817.188477
12/03/2022;251.4822279;8550.079171
13/03/2022;251.373825;8618.092974
14/03/2022;249.2568623;8135.558571
15/03/2022;252.097671;8937.629938
16/03/2022;251.1984403;8829.872942
17/03/2022;254.5497924;9561.455463
18/03/2022;253.8423746;9524.253784
19/03/2022;255.5040548;9884.22706
20/03/2022;256.0322977;10045.83148
21/03/2022;253.2489633;9715.361051
22/03/2022;252.1348604;9648.153521
23/03/2022;254.426768;10211.56375
24/03/2022;254.7653217;10373.39596
25/03/2022;258.3761646;10839.77482
26/03/2022;259.2012149;10991.12919
27/03/2022;259.2478561;11076.08247
28/03/2022;269.7717422;11752.14112
29/03/2022;272.0472182;11877.37665
30/03/2022;273.3660721;11940.55278
31/03/2022;271.4035079;11855.00033
01/04/2022;269.0665561;11171.65062
02/04/2022;270.1068067;11472.42842
03/04/2022;269.6488616;11336.24068
04/04/2022;270.4525199;11553.02684
05/04/2022;270.8092693;11649.37035
06/04/2022;269.3622344;11224.55733
07/04/2022;265.4365039;10194.5107
08/04/2022;265.8450508;10309.54679
09/04/2022;263.6061944;9729.635443
10/04/2022;264.3339875;9928.744429
11/04/2022;263.6210718;9750.315255
12/04/2022;259.4110918;8565.475463
13/04/2022;260.1860922;8809.522371
14/04/2022;261.8445826;9268.579426
15/04/2022;259.8829352;8732.266032
16/04/2022;260.800585;8999.512149
17/04/2022;260.5229196;8967.49352
18/04/2022;259.3103057;8650.758822
19/04/2022;260.7963569;9146.380608
20/04/2022;261.8892547;9436.134629
21/04/2022;261.6800504;9397.968606
22/04/2022;259.9692403;9000.68583
23/04/2022;258.6284538;8697.237768
24/04/2022;258.251907;8635.438828
25/04/2022;258.0232261;8609.800964
26/04/2022;259.5939671;9025.253192
27/04/2022;255.7538179;7985.003795
28/04/2022;257.5603364;8482.548739
29/04/2022;258.2918942;8716.976571
30/04/2022;254.5038431;8309.626226
01/05/2022;252.9108084;7928.701821
02/05/2022;254.0715477;8252.898378
03/05/2022;254.0406322;8308.00023
04/05/2022;251.8472537;7970.278502
05/05/2022;255.4012813;8789.826785
06/05/2022;250.8473597;7409.004562
07/05/2022;250.1519684;7208.43046
08/05/2022;249.3899625;6972.899014
09/05/2022;247.2553695;6336.699676
10/05/2022;245.4381252;4604.331677
11/05/2022;245.6355644;4863.778917
12/05/2022;244.9611699;3789.292409
13/05/2022;244.975686;3906.464741
14/05/2022;244.9307499;4036.838227
15/05/2022;245.1541232;4412.474856
16/05/2022;245.5233807;4965.220926
17/05/2022;245.040833;4335.754358
18/05/2022;245.1717579;4606.040233
19/05/2022;244.7386496;3786.263903
20/05/2022;245.1905644;4514.501154
21/05/2022;244.8612029;4008.838776
22/05/2022;244.8403657;4108.276566
23/05/2022;245.0860089;4556.293726
24/05/2022;244.7189371;3946.630449
25/05/2022;244.8133912;4221.955733
26/05/2022;244.7569269;4191.002493
27/05/2022;244.6125728;4074.155981
28/05/2022;244.4855824;3717.230174
29/05/2022;244.5196954;3933.833624
30/05/2022;244.5518584;4125.903947
31/05/2022;245.2404344;5255.973737
01/06/2022;245.1946019;5306.000883
02/06/2022;244.6580111;4320.430439
03/06/2022;244.7647794;4657.058525
04/06/2022;244.5668399;4242.276998
05/06/2022;244.5501216;4308.280691
06/06/2022;244.5096651;4371.932601
07/06/2022;244.7617652;5074.48483
08/06/2022;244.6608325;4999.075437
09/06/2022;244.4757848;4530.91769
10/06/2022;244.4280781;4450.499655
11/06/2022;244.3294767;3954.659001
12/06/2022;244.2994507;3598.949335
13/06/2022;244.2802171;2829.756801
14/06/2022;244.275637;558.8466135
15/06/2022;244.2755056;436.396903
16/06/2022;244.2755105;661.757856
17/06/2022;244.275434;0.00E+00
18/06/2022;245.3365829;101.08946
19/06/2022;235.6627944;90.76084514
20/06/2022;245.5848841;101.2572913
21/06/2022;246.2324724;101.7734023
22/06/2022;247.2137958;102.522179
23/06/2022;241.9750435;97.91855568
24/06/2022;250.7962295;105.0795596
25/06/2022;252.8950521;106.2092438
26/06/2022;254.9938218;107.0168751
27/06/2022;252.0278318;104.2752511
28/06/2022;249.2303528;102.3129931
29/06/2022;243.7369411;99.75804352
30/06/2022;241.5260394;98.86824958
01/07/2022;239.4666955;92.34535264
02/07/2022;239.5015197;92.41923759
03/07/2022;239.2000945;91.45914967
04/07/2022;239.3565243;91.83510703
05/07/2022;242.1355676;100.0500009
06/07/2022;242.0615508;99.75578607
07/07/2022;243.1388637;102.9335605
08/07/2022;246.1956889;112.4211144
09/07/2022;247.0831963;113.6566472
10/07/2022;246.4803413;111.6518671
11/07/2022;244.3483646;105.1013649
12/07/2022;241.6500393;97.73807967
13/07/2022;239.6426544;92.33478256
14/07/2022;242.2446744;99.30846222
15/07/2022;243.5546811;102.6851145
16/07/2022;244.4970909;105.0449084
17/07/2022;245.6981754;108.1452869
18/07/2022;244.6170112;104.9580651
19/07/2022;249.261652;117.6088159
20/07/2022;252.4035445;126.8145925
21/07/2022;252.2354237;125.9945564
22/07/2022;252.0167124;124.8184906
23/07/2022;250.8179808;120.9142341
24/07/2022;250.2299226;118.9726272
25/07/2022;250.8314192;120.3895368
26/07/2022;247.1055029;110.657371
27/07/2022;246.0645522;107.8490844
28/07/2022;251.3669241;122.5834073
29/07/2022;254.1335853;130.7084253
30/07/2022;255.00759;131.4553205
31/07/2022;254.1470213;128.584627
01/08/2022;253.6619157;126.1514767
02/08/2022;253.7348236;125.8781212
03/08/2022;252.9050312;123.2635493
04/08/2022;252.2734774;121.3392044
05/08/2022;251.7597517;119.763106
06/08/2022;254.0555383;124.9347462
07/08/2022;253.3160131;122.7491757
08/08/2022;254.0014817;124.0183299
09/08/2022;256.2094376;129.5149577
10/08/2022;254.310938;124.2129934
11/08/2022;256.8480127;130.4293646
12/08/2022;257.2401269;130.3809177
13/08/2022;261.6934333;133.1059824
14/08/2022;261.9811556;133.2827634
15/08/2022;261.7907684;132.2576365
16/08/2022;262.4122793;129.7359764
17/08/2022;261.722426;127.899943
18/08/2022;260.3125498;123.2338544
19/08/2022;260.7441217;121.9230342
20/08/2022;247.6137949;104.5080442
21/08/2022;249.019108;106.2949562
22/08/2022;251.4288007;109.3196304
23/08/2022;250.2478171;107.3126464
24/08/2022;251.6961527;109.0183536
25/08/2022;251.1496877;108.1633961
26/08/2022;252.2375856;109.3218109
27/08/2022;243.9187991;99.51566951
28/08/2022;242.6490845;98.04461776
29/08/2022;240.2780903;95.36737315
30/08/2022;244.1077541;99.68247487
31/08/2022;241.1867242;96.4913965
01/09/2022;242.4804796;97.92339889
02/09/2022;243.011403;98.50161281
03/09/2022;241.8976321;97.41543991
04/09/2022;240.8474894;96.41727229
05/09/2022;241.9304732;97.53055004
06/09/2022;240.6320199;96.44603325
07/09/2022;233.8245925;89.86181049
08/09/2022;236.857503;93.01949165
09/09/2022;236.8717745;93.2718152
10/09/2022;252.1296814;107.1550816
11/09/2022;254.8228118;109.5177741
12/09/2022;255.2720562;109.5067873
13/09/2022;259.7964276;113.8824003
14/09/2022;243.3536944;98.94817443
15/09/2022;243.9772208;99.49372876
16/09/2022;239.5478399;95.896016
17/09/2022;239.6612369;96.28983289
18/09/2022;242.8107741;98.73380501
19/09/2022;236.621713;94.43740762
20/09/2022;237.5584651;95.34268857
21/09/2022;231.4387109;91.10235818
22/09/2022;228.2062174;88.81972059
23/09/2022;235.596877;94.7332381
24/09/2022;234.3411666;94.38392943
25/09/2022;230.1624131;92.13505732
26/09/2022;228.1704453;91.65448977
27/09/2022;231.6551498;94.24535512
28/09/2022;230.2367711;93.89648262
29/09/2022;234.0132025;95.77930535
30/09/2022;235.0302315;96.20912865
01/10/2022;234.6442808;95.32660956
02/10/2022;234.1877382;94.29908262
03/10/2022;233.0622562;91.83959968
04/10/2022;235.4032942;96.96787992
05/10/2022;238.0457922;102.843186
06/10/2022;237.3864207;101.2927424
07/10/2022;236.6394744;99.58436239
08/10/2022;235.0957468;96.16535258
09/10/2022;234.6361554;95.14268097
10/10/2022;234.7092979;95.23277061
11/10/2022;233.6201977;92.98098434
12/10/2022;233.15819;92.03654243
13/10/2022;233.6363074;92.99907888
14/10/2022;234.5803692;94.88643144
15/10/2022;233.7248085;93.16748905
16/10/2022;233.2811626;92.28744003
17/10/2022;234.0799918;93.84976036
18/10/2022;235.3153441;96.25150406
19/10/2022;234.4869756;94.4675257
20/10/2022;233.5186101;92.80348315
21/10/2022;233.049426;92.02290645
22/10/2022;233.7108172;93.14547089
23/10/2022;233.8634415;93.40549332
24/10/2022;235.57102;96.22947154
25/10/2022;234.5041292;94.46102312
26/10/2022;238.2269311;100.356567
27/10/2022;241.5615755;105.904571
28/10/2022;239.1242876;101.812974
29/10/2022;240.7704346;104.3337659
30/10/2022;241.8128372;105.8693647
31/10/2022;240.9522669;104.37838
01/11/2022;240.3734407;103.3761687
02/11/2022;240.3875718;103.3025266
03/11/2022;238.7072784;100.6850049
04/11/2022;238.9995569;101.0559891
05/11/2022;243.6888005;108.5807158
06/11/2022;244.6152434;109.4444024
07/11/2022;243.030615;106.7780103
08/11/2022;241.1115749;103.8391841
09/11/2022;229.9584459;88.24269334
10/11/2022;219.3865561;65.36724755
11/11/2022;226.8379614;79.87620926
12/11/2022;224.2918805;74.76716405
13/11/2022;223.1283851;73.8096674
14/11/2022;221.3496042;70.09950237
15/11/2022;222.4163941;72.70521488
16/11/2022;223.2360445;74.59616025
17/11/2022;222.3304694;73.03703701
18/11/2022;222.2218571;73.23482804
19/11/2022;222.0573943;73.16767974
20/11/2022;222.0128949;73.52540966
21/11/2022;220.170657;69.85682421
22/11/2022;218.2496634;66.02681462
23/11/2022;219.5644182;69.37676325
24/11/2022;221.0144528;72.73337826
25/11/2022;220.9231215;72.86393359
26/11/2022;220.5026277;72.43407572
27/11/2022;220.0703059;71.88487672
28/11/2022;219.8467261;71.85261382
29/11/2022;218.8453273;70.06191582
30/11/2022;219.6022228;72.02128088
01/12/2022;222.8028504;77.93717823
02/12/2022;221.6492474;76.28639226
03/12/2022;221.9373839;77.28915246
04/12/2022;220.8586714;76.0016217
05/12/2022;221.7378716;77.82971539
06/12/2022;220.7987688;76.63508735
07/12/2022;221.1054399;77.58444289
08/12/2022;219.8780387;75.89831393
09/12/2022;221.553704;78.9856576
10/12/2022;220.855103;78.33315999
11/12/2022;220.5716971;78.33164862
12/12/2022;220.1858602;78.19561742
13/12/2022;220.4397849;79.08779366
14/12/2022;223.5001896;83.5401028
15/12/2022;223.4666425;83.89656328
16/12/2022;220.5251696;80.51533196
17/12/2022;216.8217002;74.76505265
18/12/2022;217.2133327;76.26166761
19/12/2022;216.8836948;76.4136296
20/12/2022;215.219493;73.62899933
21/12/2022;216.774234;77.69613997
22/12/2022;215.9445641;77.03844072
23/12/2022;215.5613969;77.33006659
24/12/2022;214.9869974;77.23329051
25/12/2022;214.6603107;77.92918918
26/12/2022;214.0642853;78.04737438
27/12/2022;213.7074663;78.73595343
28/12/2022;212.6609416;77.38182914
29/12/2022;211.9309603;76.07941415
30/12/2022;211.6545264;77.1210688
31/12/2022;211.5384964;76.80518409
01/01/2023;211.2872329;76.25332218
02/01/2023;211.6137179;76.89879897
03/01/2023;211.9385825;77.53961535
04/01/2023;211.9280826;77.37086167
05/01/2023;212.6400223;78.76278348
06/01/2023;212.5676622;78.57090803
07/01/2023;213.1152159;79.60385453
08/01/2023;213.3440772;79.37974835
09/01/2023;214.8147009;79.92528493
10/01/2023;216.5882083;80.420736
11/01/2023;218.6257089;82.0099892
12/01/2023;221.4720055;84.67748529
13/01/2023;227.2992438;92.15193352
14/01/2023;231.3474056;99.93002973
15/01/2023;234.4428077;109.3794114
16/01/2023;234.1756157;108.2275331
17/01/2023;235.0663562;110.721969
18/01/2023;235.1416579;110.6750745
19/01/2023;233.7154678;106.8548041
20/01/2023;235.0503801;109.7226707
21/01/2023;237.5485126;123.5238103
22/01/2023;237.891223;124.7180832
23/01/2023;237.882302;123.9169402
24/01/2023;238.2401684;125.7563942
25/01/2023;237.8131113;122.9686965
26/01/2023;238.5139464;127.3237875
27/01/2023;238.4455191;126.4192856
28/01/2023;238.6385704;126.9213368
29/01/2023;238.6269387;126.3545306
30/01/2023;239.5143738;133.1248414
31/01/2023;238.331321;124.5236308
01/02/2023;238.7819884;127.4205655
02/02/2023;239.3873258;132.728546
03/02/2023;239.2323201;130.7335179
04/02/2023;239.2532152;130.1724475
05/02/2023;239.2175642;129.3495983
06/02/2023;238.8534882;125.7947707
07/02/2023;238.6888109;123.8915425
08/02/2023;239.2800123;128.5007015
09/02/2023;238.9750458;125.5687846
10/02/2023;236.975439;115.9327804
11/02/2023;236.6482099;114.2221261
12/02/2023;237.3704693;116.221322
13/02/2023;237.2871574;115.3932219
14/02/2023;237.5784537;115.5334976
15/02/2023;238.6371758;119.0712548
16/02/2023;239.8443071;137.9076544
17/02/2023;239.462132;132.8425195
18/02/2023;240.0455878;140.6368451
19/02/2023;240.1306957;140.8761637
20/02/2023;240.0448857;138.4122565
21/02/2023;240.2694103;142.3190892
22/02/2023;240.1307016;138.6902675
23/02/2023;240.0550143;136.5271018
24/02/2023;239.9621739;134.2122934
25/02/2023;239.418795;127.6130768
26/02/2023;239.5044148;127.4338007
27/02/2023;239.8725862;130.8388628
28/02/2023;239.9129146;130.4733206
01/03/2023;239.7140828;127.2293204
02/03/2023;240.0808439;131.3979297
03/03/2023;240.0603981;130.1035241
04/03/2023;239.0152144;120.1159346
05/03/2023;239.1148677;119.9333945
06/03/2023;239.3271362;120.6480872
07/03/2023;239.4347472;120.56168
08/03/2023;239.2781017;118.3963924
09/03/2023;238.7480843;114.2078723
10/03/2023;235.4275955;102.9020741
11/03/2023;235.3076513;101.9328487
12/03/2023;236.5980446;104.6563901
13/03/2023;239.2501853;117.400597
14/03/2023;240.4931013;136.2818705
15/03/2023;240.685;141.9013724
16/03/2023;240.6950025;138.572523
17/03/2023;240.771354;144.4084545
18/03/2023;240.8161114;166.6771215
19/03/2023;240.8157031;162.3738172
20/03/2023;240.8201834;173.4755257
21/03/2023;240.8203335;170.227526
22/03/2023;240.8207473;173.3604498
23/03/2023;240.8207197;165.6657897
24/03/2023;240.8207864;175.3515415
25/03/2023;240.8207854;166.8003614
26/03/2023;240.8207882;167.0302081
27/03/2023;240.8207884;172.2181047
28/03/2023;240.8207884;163.9387941
29/03/2023;240.8207884;165.1326265
30/03/2023;240.8207884;175.3645192
31/03/2023;240.8207884;171.9604543
01/04/2023;242.1476792;177.0651572
02/04/2023;242.1175721;176.839752
03/04/2023;241.2709088;173.3626854
04/04/2023;240.4595828;170.1248441
05/04/2023;241.171357;172.8441756
06/04/2023;241.3910426;173.6244019
07/04/2023;241.0322466;172.1471775
08/04/2023;240.7412607;170.977048
09/04/2023;240.8331031;171.2458748
10/04/2023;241.9368449;175.2903735
11/04/2023;245.6492627;188.9598355
12/04/2023;247.1993164;194.720222
13/04/2023;246.3316017;191.2394513
14/04/2023;247.6137861;195.9427816
15/04/2023;247.9041528;196.8172998
16/04/2023;247.6491614;195.564514
17/04/2023;248.2177338;194.8010528
18/04/2023;245.7287996;186.2267832
19/04/2023;248.4927046;195.2667467
20/04/2023;243.6134722;179.48033
21/04/2023;241.9420937;173.9791672
22/04/2023;238.9496367;164.3428391
23/04/2023;240.6255716;169.7187394
24/04/2023;239.9283981;167.4813352
25/04/2023;239.6610857;166.6353007
26/04/2023;242.1790545;174.4410274
27/04/2023;242.4599852;175.2411809
28/04/2023;245.8951441;186.0594876
29/04/2023;245.5764646;184.8788255
30/04/2023;245.220834;183.545878
01/05/2023;245.7280158;184.9089933
02/05/2023;241.6171169;172.5381044
03/05/2023;243.6058167;178.1828515
04/05/2023;244.8259535;181.6619825
05/05/2023;244.2197153;179.7729648
06/05/2023;246.5906399;186.6357801
07/05/2023;244.4075556;180.1740167
08/05/2023;243.9874778;178.7836587
09/05/2023;240.358416;168.6789699
10/05/2023;240.0453758;167.8610274
11/05/2023;240.0543154;167.8985426
12/05/2023;237.4790289;161.6403894
13/05/2023;236.2492644;159.9051992
14/05/2023;236.4637877;160.5872556
15/05/2023;236.7373235;161.3352941
16/05/2023;238.0458642;164.2468595
17/05/2023;236.5667942;162.7758742
18/05/2023;238.3935428;166.0779418
19/05/2023;235.414485;161.3590156
20/05/2023;235.5796559;161.8089372
21/05/2023;236.6132221;163.6649219
22/05/2023;234.7965678;160.988511
23/05/2023;235.0068005;161.8403645
24/05/2023;236.9037508;165.0038545
25/05/2023;232.1363845;157.5409563
26/05/2023;232.7441865;158.8669967
27/05/2023;233.8278049;160.984168
28/05/2023;234.5063059;162.1462185
29/05/2023;241.9007522;172.1216403
30/05/2023;239.8485318;169.5068016
31/05/2023;239.4806739;169.1241248
01/06/2023;236.4045379;165.2477236
02/06/2023;233.9771037;162.1660835
03/06/2023;236.5187921;165.6269328
04/06/2023;235.3484173;164.3047556
05/06/2023;235.7586913;164.9794962
06/06/2023;228.0895252;153.6118219
07/06/2023;236.3705275;165.2239863
08/06/2023;231.2471569;158.1531523
09/06/2023;232.108702;159.7730975
10/06/2023;231.4169486;159.6408972
11/06/2023;227.8626253;154.7233035
12/06/2023;227.895424;155.2351651
13/06/2023;227.6594911;155.4026892
14/06/2023;227.3121198;155.3329439
15/06/2023;223.4048153;148.5096488
16/06/2023;225.3416043;152.7914764
17/06/2023;229.4516331;159.3399557
18/06/2023;230.2999386;160.9722591
19/06/2023;228.8220665;160.0612322
20/06/2023;231.5002585;163.3539737
21/06/2023;243.2757255;173.6914481
22/06/2023;256.9996083;185.9114126
23/06/2023;256.2260992;184.6595213
24/06/2023;261.2461598;189.4925039
25/06/2023;261.0778265;188.5162533
26/06/2023;260.8717825;187.6621866
27/06/2023;259.6416164;185.9441274
28/06/2023;263.144722;188.4894168
29/06/2023;258.7175085;184.7403791
30/06/2023;261.7922694;186.9233623
01/07/2023;261.9320576;187.1145435
02/07/2023;262.3007757;188.0439993
03/07/2023;262.3597027;188.1556712
04/07/2023;264.328698;193.391007
05/07/2023;263.1429702;190.1212708
06/07/2023;262.046549;187.1962582
07/07/2023;260.1049532;182.2242236
08/07/2023;261.4390305;185.5689798
09/07/2023;261.1861673;184.936301
10/07/2023;260.7973081;183.9817951
11/07/2023;261.7132987;186.1680819
12/07/2023;262.6013165;188.2535428
13/07/2023;261.6861444;186.076443
14/07/2023;265.7875915;196.0235219
15/07/2023;261.3700991;185.3824288
16/07/2023;261.2969775;185.1918684
17/07/2023;261.1386764;184.8002753
18/07/2023;260.7184564;183.7990888
19/07/2023;259.4826644;180.9014953
20/07/2023;259.7848597;181.6341796
21/07/2023;259.3375573;180.6351934
22/07/2023;259.7943535;181.7091848
23/07/2023;258.9871262;179.9085371
24/07/2023;260.3738007;183.0980466
25/07/2023;256.6849205;174.8312123
26/07/2023;256.8311178;175.2532609
27/07/2023;257.3906449;176.576058
28/07/2023;256.5410184;175.2202227
29/07/2023;256.9989414;176.3000323
30/07/2023;257.1641537;176.722839
31/07/2023;256.6742939;175.8755288
01/08/2023;256.4279654;175.5234771
02/08/2023;257.6576509;178.0789639
03/08/2023;256.0071935;174.8829813
04/08/2023;256.1935608;175.3536394
05/08/2023;255.2337358;174.3809991
06/08/2023;254.7798638;174.6540094
07/08/2023;254.5297283;174.7705844
08/08/2023;255.0877088;175.7996842
09/08/2023;258.4048393;180.9808406
10/08/2023;257.2411093;179.3993263
11/08/2023;256.3673264;178.1481272
12/08/2023;256.1580274;177.9247781
13/08/2023;256.2017131;178.0893229
14/08/2023;255.2811798;177.155826
15/08/2023;255.8996757;178.2219688
16/08/2023;254.3398606;176.3733413
17/08/2023;251.9754791;172.9891331
18/08/2023;243.6901019;153.2093787
19/08/2023;241.6221405;147.0376827
20/08/2023;240.8904752;148.2548506
21/08/2023;239.8929946;149.9793311
22/08/2023;239.6670563;149.5568757
23/08/2023;239.0118186;148.1752874
24/08/2023;240.3510133;153.0360815
25/08/2023;239.3502299;149.7571648
26/08/2023;239.0291891;148.9320121
27/08/2023;238.783629;148.6813871
28/08/2023;238.8280884;149.6337296
29/08/2023;238.7246203;149.9151889
